"","easting","northing","plot_area","metric","value"
"2744",303879.41075497,5122992.54783996,"40m","entropy.aop",0.516553179777047
"2745",303935.979297464,5122992.54783996,"40m","entropy.aop",0.521571616498248
"2746",303992.547839959,5122992.54783996,"40m","entropy.aop",0.515177374507914
"2747",304049.116382454,5122992.54783996,"40m","entropy.aop",0.534614986129949
"2748",304105.684924949,5122992.54783996,"40m","entropy.aop",0.505025478012769
"2749",304162.253467444,5122992.54783996,"40m","entropy.aop",0.502763407581109
"2750",304218.822009939,5122992.54783996,"40m","entropy.aop",0.539254569556184
"2751",304275.390552434,5122992.54783996,"40m","entropy.aop",0.469900450005941
"2752",304331.959094929,5122992.54783996,"40m","entropy.aop",0.455574401486294
"2753",304388.527637424,5122992.54783996,"40m","entropy.aop",0.463272177498688
"2754",304445.096179919,5122992.54783996,"40m","entropy.aop",0.524074900092384
"2755",303539.9995,5123049.11638245,"40m","entropy.aop",0.511121698027995
"2756",303596.568042495,5123049.11638245,"40m","entropy.aop",0.559111416598265
"2757",303653.13658499,5123049.11638245,"40m","entropy.aop",0.52295599001008
"2758",303709.705127485,5123049.11638245,"40m","entropy.aop",0.47179706050561
"2759",303766.27366998,5123049.11638245,"40m","entropy.aop",0.555795092465749
"2760",303822.842212475,5123049.11638245,"40m","entropy.aop",0.504066957424793
"2761",303879.41075497,5123049.11638245,"40m","entropy.aop",0.520038275860092
"2762",303935.979297464,5123049.11638245,"40m","entropy.aop",0.493520506081741
"2763",303992.547839959,5123049.11638245,"40m","entropy.aop",0.505133877359457
"2764",304049.116382454,5123049.11638245,"40m","entropy.aop",0.516698622347539
"2765",304105.684924949,5123049.11638245,"40m","entropy.aop",0.514517161220273
"2766",304162.253467444,5123049.11638245,"40m","entropy.aop",0.486396747748846
"2767",304218.822009939,5123049.11638245,"40m","entropy.aop",0.502823667962425
"2768",304275.390552434,5123049.11638245,"40m","entropy.aop",0.481614775687107
"2769",304331.959094929,5123049.11638245,"40m","entropy.aop",0.434415298942744
"2770",304388.527637424,5123049.11638245,"40m","entropy.aop",0.479839524611656
"2771",304445.096179919,5123049.11638245,"40m","entropy.aop",0.567175082135122
"2772",303539.9995,5123105.68492495,"40m","entropy.aop",0.518649059160897
"2773",303596.568042495,5123105.68492495,"40m","entropy.aop",0.580067788788205
"2774",303653.13658499,5123105.68492495,"40m","entropy.aop",0.520673978529254
"2775",303709.705127485,5123105.68492495,"40m","entropy.aop",0.523281199047819
"2776",303766.27366998,5123105.68492495,"40m","entropy.aop",0.551283873372267
"2777",303822.842212475,5123105.68492495,"40m","entropy.aop",0.506468894652449
"2778",303879.41075497,5123105.68492495,"40m","entropy.aop",0.497085658431044
"2779",303935.979297464,5123105.68492495,"40m","entropy.aop",0.521491790304256
"2780",303992.547839959,5123105.68492495,"40m","entropy.aop",0.537255346147591
"2781",304049.116382454,5123105.68492495,"40m","entropy.aop",0.519972989979918
"2782",304105.684924949,5123105.68492495,"40m","entropy.aop",0.527946467536635
"2783",304162.253467444,5123105.68492495,"40m","entropy.aop",0.540093300371709
"2784",304218.822009939,5123105.68492495,"40m","entropy.aop",0.522184415738716
"2785",304275.390552434,5123105.68492495,"40m","entropy.aop",0.454168897240984
"2786",304331.959094929,5123105.68492495,"40m","entropy.aop",0.427036632560634
"2787",304388.527637424,5123105.68492495,"40m","entropy.aop",0.442502495671911
"2788",304445.096179919,5123105.68492495,"40m","entropy.aop",0.487711891115384
"2789",303539.9995,5123162.25346744,"40m","entropy.aop",0.423284652451669
"2790",303596.568042495,5123162.25346744,"40m","entropy.aop",0.462450239572485
"2791",303653.13658499,5123162.25346744,"40m","entropy.aop",0.534893212535627
"2792",303709.705127485,5123162.25346744,"40m","entropy.aop",0.510046206264646
"2793",303766.27366998,5123162.25346744,"40m","entropy.aop",0.519155001010386
"2794",303822.842212475,5123162.25346744,"40m","entropy.aop",0.528561063768838
"2795",303879.41075497,5123162.25346744,"40m","entropy.aop",0.56603463873193
"2796",303935.979297464,5123162.25346744,"40m","entropy.aop",0.552021739940228
"2797",303992.547839959,5123162.25346744,"40m","entropy.aop",0.524476085172847
"2798",304049.116382454,5123162.25346744,"40m","entropy.aop",0.519058378184025
"2799",304105.684924949,5123162.25346744,"40m","entropy.aop",0.51658373631105
"2800",304162.253467444,5123162.25346744,"40m","entropy.aop",0.605848397561573
"2801",304218.822009939,5123162.25346744,"40m","entropy.aop",0.469377834121582
"2802",304275.390552434,5123162.25346744,"40m","entropy.aop",0.499383739346703
"2803",304331.959094929,5123162.25346744,"40m","entropy.aop",0.442783234018319
"2804",304388.527637424,5123162.25346744,"40m","entropy.aop",0.442320230448943
"2805",304445.096179919,5123162.25346744,"40m","entropy.aop",0.462925418839312
"2806",303539.9995,5123218.82200994,"40m","entropy.aop",0.476226154153528
"2807",303596.568042495,5123218.82200994,"40m","entropy.aop",0.50144427125666
"2808",303653.13658499,5123218.82200994,"40m","entropy.aop",0.537572524188085
"2809",303709.705127485,5123218.82200994,"40m","entropy.aop",0.530072158462033
"2810",303766.27366998,5123218.82200994,"40m","entropy.aop",0.530174056617964
"2811",303822.842212475,5123218.82200994,"40m","entropy.aop",0.462522756862059
"2812",303879.41075497,5123218.82200994,"40m","entropy.aop",0.616224464200854
"2813",303935.979297464,5123218.82200994,"40m","entropy.aop",0.612011322601988
"2814",303992.547839959,5123218.82200994,"40m","entropy.aop",0.521329163839106
"2815",304049.116382454,5123218.82200994,"40m","entropy.aop",0.558741778919473
"2816",304105.684924949,5123218.82200994,"40m","entropy.aop",0.577644692990021
"2817",304162.253467444,5123218.82200994,"40m","entropy.aop",0.614545768144095
"2818",304218.822009939,5123218.82200994,"40m","entropy.aop",0.520590269751157
"2819",304275.390552434,5123218.82200994,"40m","entropy.aop",0.512570615899258
"2820",304331.959094929,5123218.82200994,"40m","entropy.aop",0.509091243791402
"2821",304388.527637424,5123218.82200994,"40m","entropy.aop",0.504177961726952
"2822",304445.096179919,5123218.82200994,"40m","entropy.aop",0.602106505953236
"2823",303539.9995,5123275.39055243,"40m","entropy.aop",0.502467064615998
"2824",303596.568042495,5123275.39055243,"40m","entropy.aop",0.478588148802915
"2825",303653.13658499,5123275.39055243,"40m","entropy.aop",0.49853871380142
"2826",303709.705127485,5123275.39055243,"40m","entropy.aop",0.48792619363395
"2827",303766.27366998,5123275.39055243,"40m","entropy.aop",0.504878663160069
"2828",303822.842212475,5123275.39055243,"40m","entropy.aop",0.592227726855196
"2829",303879.41075497,5123275.39055243,"40m","entropy.aop",0.517225150070483
"2830",303935.979297464,5123275.39055243,"40m","entropy.aop",0.520747124182518
"2831",303992.547839959,5123275.39055243,"40m","entropy.aop",0.564570105544887
"2832",304049.116382454,5123275.39055243,"40m","entropy.aop",0.540305384481526
"2833",304105.684924949,5123275.39055243,"40m","entropy.aop",0.520446949314712
"2834",304162.253467444,5123275.39055243,"40m","entropy.aop",0.509944477812748
"2835",304218.822009939,5123275.39055243,"40m","entropy.aop",0.502350859442143
"2836",304275.390552434,5123275.39055243,"40m","entropy.aop",0.533102032590445
"2837",304331.959094929,5123275.39055243,"40m","entropy.aop",0.521622750590617
"2838",304388.527637424,5123275.39055243,"40m","entropy.aop",0.519079285341389
"2839",304445.096179919,5123275.39055243,"40m","entropy.aop",0.514856193578546
"2840",303539.9995,5123331.95909493,"40m","entropy.aop",0.491526622706637
"2841",303596.568042495,5123331.95909493,"40m","entropy.aop",0.511790768265411
"2842",303653.13658499,5123331.95909493,"40m","entropy.aop",0.477439291926722
"2843",303709.705127485,5123331.95909493,"40m","entropy.aop",0.45687116422966
"2844",303766.27366998,5123331.95909493,"40m","entropy.aop",0.556665027483066
"2845",303822.842212475,5123331.95909493,"40m","entropy.aop",0.59274409986804
"2846",303879.41075497,5123331.95909493,"40m","entropy.aop",0.489033742938727
"2847",303935.979297464,5123331.95909493,"40m","entropy.aop",0.501078608481283
"2848",303992.547839959,5123331.95909493,"40m","entropy.aop",0.521134866193714
"2849",304049.116382454,5123331.95909493,"40m","entropy.aop",0.510343767805436
"2850",304105.684924949,5123331.95909493,"40m","entropy.aop",0.574848451422081
"2851",304162.253467444,5123331.95909493,"40m","entropy.aop",0.596823912102805
"2852",304218.822009939,5123331.95909493,"40m","entropy.aop",0.499006234922433
"2853",304275.390552434,5123331.95909493,"40m","entropy.aop",0.568882535451803
"2854",304331.959094929,5123331.95909493,"40m","entropy.aop",0.577573530373862
"2855",304388.527637424,5123331.95909493,"40m","entropy.aop",0.5047289610317
"2856",304445.096179919,5123331.95909493,"40m","entropy.aop",0.566360332485773
"2857",303539.9995,5123388.52763742,"40m","entropy.aop",0.480753190848243
"2858",303596.568042495,5123388.52763742,"40m","entropy.aop",0.459679132900165
"2859",303653.13658499,5123388.52763742,"40m","entropy.aop",0.453942265759182
"2860",303709.705127485,5123388.52763742,"40m","entropy.aop",0.441287008940129
"2861",303766.27366998,5123388.52763742,"40m","entropy.aop",0.479812656452258
"2862",303822.842212475,5123388.52763742,"40m","entropy.aop",0.509912074319328
"2863",303879.41075497,5123388.52763742,"40m","entropy.aop",0.704273156539575
"2864",303935.979297464,5123388.52763742,"40m","entropy.aop",0.525362717755314
"2865",303992.547839959,5123388.52763742,"40m","entropy.aop",0.502410663505814
"2866",304049.116382454,5123388.52763742,"40m","entropy.aop",0.545131784748866
"2867",304105.684924949,5123388.52763742,"40m","entropy.aop",0.57152225857073
"2868",304162.253467444,5123388.52763742,"40m","entropy.aop",0.590858529971427
"2869",304218.822009939,5123388.52763742,"40m","entropy.aop",0.491732509156089
"2870",304275.390552434,5123388.52763742,"40m","entropy.aop",0.481966543650917
"2871",304331.959094929,5123388.52763742,"40m","entropy.aop",0.515685482176576
"2872",304388.527637424,5123388.52763742,"40m","entropy.aop",0.520212815996563
"2873",304445.096179919,5123388.52763742,"40m","entropy.aop",0.5611182197757
"2874",303539.9995,5123445.09617992,"40m","entropy.aop",0.479570574911209
"2875",303596.568042495,5123445.09617992,"40m","entropy.aop",0.47094997222955
"2876",303653.13658499,5123445.09617992,"40m","entropy.aop",0.469237814959594
"2877",303709.705127485,5123445.09617992,"40m","entropy.aop",0.458189188476261
"2878",303766.27366998,5123445.09617992,"40m","entropy.aop",0.473249301431721
"2879",303822.842212475,5123445.09617992,"40m","entropy.aop",0.584760432004578
"2880",303879.41075497,5123445.09617992,"40m","entropy.aop",0.606078169901706
"2881",303935.979297464,5123445.09617992,"40m","entropy.aop",0.732272107860986
"2882",303992.547839959,5123445.09617992,"40m","entropy.aop",0.61693467215043
"2883",304049.116382454,5123445.09617992,"40m","entropy.aop",0.584414210912581
"2884",304105.684924949,5123445.09617992,"40m","entropy.aop",0.509340253367216
"2885",304162.253467444,5123445.09617992,"40m","entropy.aop",0.523269246212315
"2886",304218.822009939,5123445.09617992,"40m","entropy.aop",0.527500611586497
"2887",304275.390552434,5123445.09617992,"40m","entropy.aop",0.527720707276412
"2888",304331.959094929,5123445.09617992,"40m","entropy.aop",0.539668558595285
"2889",304388.527637424,5123445.09617992,"40m","entropy.aop",0.504735190450951
"2890",304445.096179919,5123445.09617992,"40m","entropy.aop",0.55553493521805
"2891",303539.9995,5122539.9995,"40m","GFP.AOP.aop",0.992476508853254
"2892",303596.568042495,5122539.9995,"40m","GFP.AOP.aop",0.986834816259797
"2893",303653.13658499,5122539.9995,"40m","GFP.AOP.aop",0.990641167346891
"2894",303709.705127485,5122539.9995,"40m","GFP.AOP.aop",0.995934841807792
"2895",303766.27366998,5122539.9995,"40m","GFP.AOP.aop",0.99616451344177
"2896",303822.842212475,5122539.9995,"40m","GFP.AOP.aop",0.997571440025761
"2897",303879.41075497,5122539.9995,"40m","GFP.AOP.aop",0.984904142309753
"2898",303935.979297464,5122539.9995,"40m","GFP.AOP.aop",0.982312367392533
"2899",303992.547839959,5122539.9995,"40m","GFP.AOP.aop",0.986165439407059
"2900",304049.116382454,5122539.9995,"40m","GFP.AOP.aop",0.986454818318016
"2901",304105.684924949,5122539.9995,"40m","GFP.AOP.aop",0.988846665460422
"2902",304162.253467444,5122539.9995,"40m","GFP.AOP.aop",0.988024697722716
"2903",304218.822009939,5122539.9995,"40m","GFP.AOP.aop",0.993729233265576
"2904",304275.390552434,5122539.9995,"40m","GFP.AOP.aop",0.991137247407322
"2905",304331.959094929,5122539.9995,"40m","GFP.AOP.aop",0.995265916306239
"2906",304388.527637424,5122539.9995,"40m","GFP.AOP.aop",0.993298011004054
"2907",304445.096179919,5122539.9995,"40m","GFP.AOP.aop",0.994264286968862
"2908",303539.9995,5122596.5680425,"40m","GFP.AOP.aop",0.99563803940364
"2909",303596.568042495,5122596.5680425,"40m","GFP.AOP.aop",0.984927744706894
"2910",303653.13658499,5122596.5680425,"40m","GFP.AOP.aop",0.986575019519939
"2911",303709.705127485,5122596.5680425,"40m","GFP.AOP.aop",0.99631210080153
"2912",303766.27366998,5122596.5680425,"40m","GFP.AOP.aop",0.996885128761771
"2913",303822.842212475,5122596.5680425,"40m","GFP.AOP.aop",0.996898117369853
"2914",303879.41075497,5122596.5680425,"40m","GFP.AOP.aop",0.995256311900838
"2915",303935.979297464,5122596.5680425,"40m","GFP.AOP.aop",0.994292070969477
"2916",303992.547839959,5122596.5680425,"40m","GFP.AOP.aop",0.993149369500252
"2917",304049.116382454,5122596.5680425,"40m","GFP.AOP.aop",0.994249735413161
"2918",304105.684924949,5122596.5680425,"40m","GFP.AOP.aop",0.983719115862409
"2919",304162.253467444,5122596.5680425,"40m","GFP.AOP.aop",0.984239069656335
"2920",304218.822009939,5122596.5680425,"40m","GFP.AOP.aop",0.983786109151407
"2921",304275.390552434,5122596.5680425,"40m","GFP.AOP.aop",0.986914705807013
"2922",304331.959094929,5122596.5680425,"40m","GFP.AOP.aop",0.986022640608698
"2923",304388.527637424,5122596.5680425,"40m","GFP.AOP.aop",0.99456002430995
"2924",304445.096179919,5122596.5680425,"40m","GFP.AOP.aop",0.994868114895973
"2925",303539.9995,5122653.13658499,"40m","GFP.AOP.aop",0.997730742421776
"2926",303596.568042495,5122653.13658499,"40m","GFP.AOP.aop",0.993884937292568
"2927",303653.13658499,5122653.13658499,"40m","GFP.AOP.aop",0.992578476782586
"2928",303709.705127485,5122653.13658499,"40m","GFP.AOP.aop",0.995560863195619
"2929",303766.27366998,5122653.13658499,"40m","GFP.AOP.aop",0.997402230970325
"2930",303822.842212475,5122653.13658499,"40m","GFP.AOP.aop",0.99567302377824
"2931",303879.41075497,5122653.13658499,"40m","GFP.AOP.aop",0.984871379172485
"2932",303935.979297464,5122653.13658499,"40m","GFP.AOP.aop",0.995290453157415
"2933",303992.547839959,5122653.13658499,"40m","GFP.AOP.aop",0.994641209562389
"2934",304049.116382454,5122653.13658499,"40m","GFP.AOP.aop",0.991911767416614
"2935",304105.684924949,5122653.13658499,"40m","GFP.AOP.aop",0.995378992731874
"2936",304162.253467444,5122653.13658499,"40m","GFP.AOP.aop",0.993702852274798
"2937",304218.822009939,5122653.13658499,"40m","GFP.AOP.aop",0.993300262558451
"2938",304275.390552434,5122653.13658499,"40m","GFP.AOP.aop",0.992913822086621
"2939",304331.959094929,5122653.13658499,"40m","GFP.AOP.aop",0.985931724770103
"2940",304388.527637424,5122653.13658499,"40m","GFP.AOP.aop",0.992501987581355
"2941",304445.096179919,5122653.13658499,"40m","GFP.AOP.aop",0.994257621353013
"2942",303539.9995,5122709.70512749,"40m","GFP.AOP.aop",0.990589792830282
"2943",303596.568042495,5122709.70512749,"40m","GFP.AOP.aop",0.993196362920475
"2944",303653.13658499,5122709.70512749,"40m","GFP.AOP.aop",0.995857501409074
"2945",303709.705127485,5122709.70512749,"40m","GFP.AOP.aop",0.997988589382799
"2946",303766.27366998,5122709.70512749,"40m","GFP.AOP.aop",0.998060927766409
"2947",303822.842212475,5122709.70512749,"40m","GFP.AOP.aop",0.999376735489592
"2948",303879.41075497,5122709.70512749,"40m","GFP.AOP.aop",0.995007237080192
"2949",303935.979297464,5122709.70512749,"40m","GFP.AOP.aop",0.996018602070061
"2950",303992.547839959,5122709.70512749,"40m","GFP.AOP.aop",0.995237615839341
"2951",304049.116382454,5122709.70512749,"40m","GFP.AOP.aop",0.993933496763466
"2952",304105.684924949,5122709.70512749,"40m","GFP.AOP.aop",0.994868526334436
"2953",304162.253467444,5122709.70512749,"40m","GFP.AOP.aop",0.984619196195479
"2954",304218.822009939,5122709.70512749,"40m","GFP.AOP.aop",0.994996197544405
"2955",304275.390552434,5122709.70512749,"40m","GFP.AOP.aop",0.987717187004124
"2956",304331.959094929,5122709.70512749,"40m","GFP.AOP.aop",0.988184519159175
"2957",304388.527637424,5122709.70512749,"40m","GFP.AOP.aop",0.988519633956217
"2958",304445.096179919,5122709.70512749,"40m","GFP.AOP.aop",0.993740056984572
"2959",303539.9995,5122766.27366998,"40m","GFP.AOP.aop",0.990056268142577
"2960",303596.568042495,5122766.27366998,"40m","GFP.AOP.aop",0.993515720796245
"2961",303653.13658499,5122766.27366998,"40m","GFP.AOP.aop",0.995425165415345
"2962",303709.705127485,5122766.27366998,"40m","GFP.AOP.aop",0.998283854965732
"2963",303766.27366998,5122766.27366998,"40m","GFP.AOP.aop",0.997060126297659
"2964",303822.842212475,5122766.27366998,"40m","GFP.AOP.aop",0.998556374457248
"2965",303879.41075497,5122766.27366998,"40m","GFP.AOP.aop",0.996805996359578
"2966",303935.979297464,5122766.27366998,"40m","GFP.AOP.aop",0.996712193888508
"2967",303992.547839959,5122766.27366998,"40m","GFP.AOP.aop",0.995714845448091
"2968",304049.116382454,5122766.27366998,"40m","GFP.AOP.aop",0.995091900736755
"2969",304105.684924949,5122766.27366998,"40m","GFP.AOP.aop",0.994009214603911
"2970",304162.253467444,5122766.27366998,"40m","GFP.AOP.aop",0.992892032543062
"2971",304218.822009939,5122766.27366998,"40m","GFP.AOP.aop",0.984329271561108
"2972",304275.390552434,5122766.27366998,"40m","GFP.AOP.aop",0.987638321675956
"2973",304331.959094929,5122766.27366998,"40m","GFP.AOP.aop",0.988071400809159
"2974",304388.527637424,5122766.27366998,"40m","GFP.AOP.aop",0.987182728843194
"2975",304445.096179919,5122766.27366998,"40m","GFP.AOP.aop",0.995090099081067
"2976",303539.9995,5122822.84221247,"40m","GFP.AOP.aop",0.993569136718954
"2977",303596.568042495,5122822.84221247,"40m","GFP.AOP.aop",0.995271448608624
"2978",303653.13658499,5122822.84221247,"40m","GFP.AOP.aop",0.996208660951524
"2979",303709.705127485,5122822.84221247,"40m","GFP.AOP.aop",0.999175035571855
"2980",303766.27366998,5122822.84221247,"40m","GFP.AOP.aop",0.989934583609446
"2981",303822.842212475,5122822.84221247,"40m","GFP.AOP.aop",0.99595367946053
"2982",303879.41075497,5122822.84221247,"40m","GFP.AOP.aop",0.995803307603065
"2983",303935.979297464,5122822.84221247,"40m","GFP.AOP.aop",0.9962889118789
"2984",303992.547839959,5122822.84221247,"40m","GFP.AOP.aop",0.996308621578374
"2985",304049.116382454,5122822.84221247,"40m","GFP.AOP.aop",0.99566327716848
"2986",304105.684924949,5122822.84221247,"40m","GFP.AOP.aop",0.995211109098687
"2987",304162.253467444,5122822.84221247,"40m","GFP.AOP.aop",0.995077445297515
"2988",304218.822009939,5122822.84221247,"40m","GFP.AOP.aop",0.99575449200637
"2989",304275.390552434,5122822.84221247,"40m","GFP.AOP.aop",0.995578811888725
"2990",304331.959094929,5122822.84221247,"40m","GFP.AOP.aop",0.994605660161842
"2991",304388.527637424,5122822.84221247,"40m","GFP.AOP.aop",0.996637442023659
"2992",304445.096179919,5122822.84221247,"40m","GFP.AOP.aop",0.995238560032135
"2993",303539.9995,5122879.41075497,"40m","GFP.AOP.aop",0.995227069316053
"2994",303596.568042495,5122879.41075497,"40m","GFP.AOP.aop",0.994804141344399
"2995",303653.13658499,5122879.41075497,"40m","GFP.AOP.aop",0.995876782573516
"2996",303709.705127485,5122879.41075497,"40m","GFP.AOP.aop",0.995325650145583
"2997",303766.27366998,5122879.41075497,"40m","GFP.AOP.aop",0.99685138931947
"2998",303822.842212475,5122879.41075497,"40m","GFP.AOP.aop",0.995642773587013
"2999",303879.41075497,5122879.41075497,"40m","GFP.AOP.aop",0.995599428444055
"3000",303935.979297464,5122879.41075497,"40m","GFP.AOP.aop",0.987844699936535
"3001",303992.547839959,5122879.41075497,"40m","GFP.AOP.aop",0.995590754749305
"3002",304049.116382454,5122879.41075497,"40m","GFP.AOP.aop",0.994486051280308
"3003",304105.684924949,5122879.41075497,"40m","GFP.AOP.aop",0.994860022496393
"3004",304162.253467444,5122879.41075497,"40m","GFP.AOP.aop",0.995896337090634
"3005",304218.822009939,5122879.41075497,"40m","GFP.AOP.aop",0.996230133019017
"3006",304275.390552434,5122879.41075497,"40m","GFP.AOP.aop",0.997516954480665
"3007",304331.959094929,5122879.41075497,"40m","GFP.AOP.aop",0.993875736701144
"3008",304388.527637424,5122879.41075497,"40m","GFP.AOP.aop",0.995166138762971
"3009",304445.096179919,5122879.41075497,"40m","GFP.AOP.aop",0.995812467651863
"3010",303539.9995,5122935.97929746,"40m","GFP.AOP.aop",0.998586311972116
"3011",303596.568042495,5122935.97929746,"40m","GFP.AOP.aop",0.994657757267101
"3012",303653.13658499,5122935.97929746,"40m","GFP.AOP.aop",0.996138561005578
"3013",303709.705127485,5122935.97929746,"40m","GFP.AOP.aop",0.984158023328011
"3014",303766.27366998,5122935.97929746,"40m","GFP.AOP.aop",0.997238442955182
"3015",303822.842212475,5122935.97929746,"40m","GFP.AOP.aop",0.99750911269583
"3016",303879.41075497,5122935.97929746,"40m","GFP.AOP.aop",0.996938086244707
"3017",303935.979297464,5122935.97929746,"40m","GFP.AOP.aop",0.996963627936707
"3018",303992.547839959,5122935.97929746,"40m","GFP.AOP.aop",0.996207863706219
"3019",304049.116382454,5122935.97929746,"40m","GFP.AOP.aop",0.994669411637536
"3020",304105.684924949,5122935.97929746,"40m","GFP.AOP.aop",0.995709389054041
"3021",304162.253467444,5122935.97929746,"40m","GFP.AOP.aop",0.994848580257715
"3022",304218.822009939,5122935.97929746,"40m","GFP.AOP.aop",0.993026873883021
"3023",304275.390552434,5122935.97929746,"40m","GFP.AOP.aop",0.996956363168028
"3024",304331.959094929,5122935.97929746,"40m","GFP.AOP.aop",0.994593439668075
"3025",304388.527637424,5122935.97929746,"40m","GFP.AOP.aop",0.993749122978403
"3026",304445.096179919,5122935.97929746,"40m","GFP.AOP.aop",0.996033545360998
"3027",303539.9995,5122992.54783996,"40m","GFP.AOP.aop",0.998475397041143
"3028",303596.568042495,5122992.54783996,"40m","GFP.AOP.aop",0.994653618352374
"3029",303653.13658499,5122992.54783996,"40m","GFP.AOP.aop",0.988374988924782
"3030",303709.705127485,5122992.54783996,"40m","GFP.AOP.aop",0.989951702062153
"3031",303766.27366998,5122992.54783996,"40m","GFP.AOP.aop",0.995096392767424
"3032",303822.842212475,5122992.54783996,"40m","GFP.AOP.aop",0.995927099344703
"3033",303879.41075497,5122992.54783996,"40m","GFP.AOP.aop",0.9948370896968
"3034",303935.979297464,5122992.54783996,"40m","GFP.AOP.aop",0.996196320307694
"3035",303992.547839959,5122992.54783996,"40m","GFP.AOP.aop",0.996130226697858
"3036",304049.116382454,5122992.54783996,"40m","GFP.AOP.aop",0.994908203901371
"3037",304105.684924949,5122992.54783996,"40m","GFP.AOP.aop",0.996041722273772
"3038",304162.253467444,5122992.54783996,"40m","GFP.AOP.aop",0.995662304075985
"3039",304218.822009939,5122992.54783996,"40m","GFP.AOP.aop",0.995172401569516
"3040",304275.390552434,5122992.54783996,"40m","GFP.AOP.aop",0.993714204025673
"3041",304331.959094929,5122992.54783996,"40m","GFP.AOP.aop",0.993450032917366
"3042",304388.527637424,5122992.54783996,"40m","GFP.AOP.aop",0.99211117181605
"3043",304445.096179919,5122992.54783996,"40m","GFP.AOP.aop",0.995295353127194
"3044",303539.9995,5123049.11638245,"40m","GFP.AOP.aop",0.995340795337863
"3045",303596.568042495,5123049.11638245,"40m","GFP.AOP.aop",0.994821242403523
"3046",303653.13658499,5123049.11638245,"40m","GFP.AOP.aop",0.995668933819184
"3047",303709.705127485,5123049.11638245,"40m","GFP.AOP.aop",0.995640725474671
"3048",303766.27366998,5123049.11638245,"40m","GFP.AOP.aop",0.996100522191723
"3049",303822.842212475,5123049.11638245,"40m","GFP.AOP.aop",0.995140308176261
"3050",303879.41075497,5123049.11638245,"40m","GFP.AOP.aop",0.995407062111567
"3051",303935.979297464,5123049.11638245,"40m","GFP.AOP.aop",0.996101177792886
"3052",303992.547839959,5123049.11638245,"40m","GFP.AOP.aop",0.996270382892692
"3053",304049.116382454,5123049.11638245,"40m","GFP.AOP.aop",0.994703113112201
"3054",304105.684924949,5123049.11638245,"40m","GFP.AOP.aop",0.995770179304126
"3055",304162.253467444,5123049.11638245,"40m","GFP.AOP.aop",0.995297905100061
"3056",304218.822009939,5123049.11638245,"40m","GFP.AOP.aop",0.995389016719989
"3057",304275.390552434,5123049.11638245,"40m","GFP.AOP.aop",0.994578429616844
"3058",304331.959094929,5123049.11638245,"40m","GFP.AOP.aop",0.993958348931722
"3059",304388.527637424,5123049.11638245,"40m","GFP.AOP.aop",0.994352391490622
"3060",304445.096179919,5123049.11638245,"40m","GFP.AOP.aop",0.993100346784306
"3061",303539.9995,5123105.68492495,"40m","GFP.AOP.aop",0.994117273226199
"3062",303596.568042495,5123105.68492495,"40m","GFP.AOP.aop",0.995277800124508
"3063",303653.13658499,5123105.68492495,"40m","GFP.AOP.aop",0.994566633055282
"3064",303709.705127485,5123105.68492495,"40m","GFP.AOP.aop",0.994592812081313
"3065",303766.27366998,5123105.68492495,"40m","GFP.AOP.aop",0.995314412930169
"3066",303822.842212475,5123105.68492495,"40m","GFP.AOP.aop",0.994989542972151
"3067",303879.41075497,5123105.68492495,"40m","GFP.AOP.aop",0.994503068963379
"3068",303935.979297464,5123105.68492495,"40m","GFP.AOP.aop",0.995098245759141
"3069",303992.547839959,5123105.68492495,"40m","GFP.AOP.aop",0.996462162391252
"3070",304049.116382454,5123105.68492495,"40m","GFP.AOP.aop",0.995774725220646
"3071",304105.684924949,5123105.68492495,"40m","GFP.AOP.aop",0.995680619816232
"3072",304162.253467444,5123105.68492495,"40m","GFP.AOP.aop",0.994537401983681
"3073",304218.822009939,5123105.68492495,"40m","GFP.AOP.aop",0.995336278604461
"3074",304275.390552434,5123105.68492495,"40m","GFP.AOP.aop",0.996795310437415
"3075",304331.959094929,5123105.68492495,"40m","GFP.AOP.aop",0.993693826436744
"3076",304388.527637424,5123105.68492495,"40m","GFP.AOP.aop",0.992058417170315
"3077",304445.096179919,5123105.68492495,"40m","GFP.AOP.aop",0.98994246090308
"3078",303539.9995,5123162.25346744,"40m","GFP.AOP.aop",0.992449886108551
"3079",303596.568042495,5123162.25346744,"40m","GFP.AOP.aop",0.992933304657881
"3080",303653.13658499,5123162.25346744,"40m","GFP.AOP.aop",0.992610763343378
"3081",303709.705127485,5123162.25346744,"40m","GFP.AOP.aop",0.996237249816572
"3082",303766.27366998,5123162.25346744,"40m","GFP.AOP.aop",0.996567853379119
"3083",303822.842212475,5123162.25346744,"40m","GFP.AOP.aop",0.995427808506766
"3084",303879.41075497,5123162.25346744,"40m","GFP.AOP.aop",0.994633890002741
"3085",303935.979297464,5123162.25346744,"40m","GFP.AOP.aop",0.995356933329718
"3086",303992.547839959,5123162.25346744,"40m","GFP.AOP.aop",0.995467621929582
"3087",304049.116382454,5123162.25346744,"40m","GFP.AOP.aop",0.997542707582577
"3088",304105.684924949,5123162.25346744,"40m","GFP.AOP.aop",0.996191474025173
"3089",304162.253467444,5123162.25346744,"40m","GFP.AOP.aop",0.986083498227837
"3090",304218.822009939,5123162.25346744,"40m","GFP.AOP.aop",0.9969086518116
